映画「ダンケルク」レビュー、「絶望」に完全包囲され追い詰められた中での真の戦い、そして「音」がすごすぎる,結論を先に書くと、できるだけ大きなスクリーンで、なおかつ、できるだけすごくよい音響設備を整えている映画館、要するにIMAXで見る価値が...
【各駅のセリフがいちいち面白い！】少年ジャンプ、東京メトロ171駅のポスター(画像大量),これは胸アツ！ 東京メトロ各駅に少年ジャンプ名作漫画のキャラクターがポスターとして登場。ツイッターで盛り上がりをみせています。この企画...
櫻井和寿によるスピッツカバーも！サプライズだらけの3日間『Reborn-Art Festival 2017 × ap bank fes』開催,2005年からスタートし、毎年日本の音楽シーンを代表するミュージシャンが出演してきた『ap bank fes』。記念すべき第10回目の...
“女子力おばけ(命名：山本彩)”NMB48・吉田朱里のフォトブックが大ヒット！早くも第2弾の発売が決定,NMB48の吉田朱里が、7月18日に初のフォトブック『NMB48 吉田朱里 ビューティーフォトブック IDOL MAKE BIBLE@...
川栄李奈がかぐや姫の妹、織姫に！三太郎シリーズに新キャラ登場,"女優の川栄李奈（２２）がａｕの人気ＣＭ「三太郎」シリーズの最新作に、新キャラクター「織姫」として出演することが分かった。
　最新作「織..."
中居正広&渡辺麻友「UTAGE！」1年ぶりの放送決定,"TBSでは9月14日（木）に「UTAGE!」を放送する。 
「UTAGE!」は月曜深夜に放送されていた音楽番組で、「音楽を見て・聞いて..."
【みんゴル】8/3までみんゴルフェス開催！新登場のウェア&amp;ギアは高性能だしプラチナランク出現率も1.5倍！プライズやるなら間違いなく今だ！,"国民的ゴルフゲーム「みんなのゴルフ」のスマホ版、みんゴル。

200万ダウンロードも達成し、期間限定コースなども登場と盛り上がっている..."
中居正広&渡辺麻友『UTAGE！』、1年ぶりの放送決定,"中居正広がMC、渡辺麻友が進行アシスタントを務めるTBSの音楽番組『UTAGE！』が、9月14日（木）に放送されることが決定した。

..."
ストーンズ『スティッキー・フィンガーズ』再現ライブ、日本先行発売,ストーンズ史上初の試みとなった、2015年5月20日にLAのフォンダ・シアターで行なわれた『スティッキー・フィンガーズ』再現ライブが9...
中居正広×渡辺麻友「UTAGE！」1年ぶり放送決定,【UTAGE！／モデルプレス＝8月1日】中居正広がMC、渡辺麻友が進行アシスタントをつとめるTBSの音楽番組『UTAGE！』が9月14...
GLAY、お台場でのフリーライブに約1万人が集結,GLAYが7月31日、14thアルバム発売記念フリーライブ『TOKYO SUMMERDELICS』が青海南臨時駐車場 J区画にて開催さ...
星野源、新曲“Family Song”のMVを本日12:00に公開,星野源が8月16日（水）にリリースするニューシングル『Family Song』の表題曲のMVを本日12時に公開することを発表した。これ...
中居正広×渡辺麻友『UTAGE!』9月14日に1年ぶり放送! コラボ&メドレーあり,"元SMAPの中居正広がMCを務めるTBS系音楽特番『UTAGE秋の祭典!』が9月14日に放送されることが31日、わかった。

『UTA..."
中居×まゆゆ『UTAGE！』1年ぶり復活,"14日放送の『UTAGE！』SP、MCは中居正広、進行アシスタントに渡辺麻友 （C）TBS

　元SMAPの中居正広がMC、AKB48..."
【韓国のモテ女はみんなやってる！！】オルチャンメイク〜アイライン編〜,白岩 まちこ  【 詐欺テク毎日更新中 】話題のオルチャンメイク！！韓国のモテ女はみんなやってる！！オルチャンメイクの基本！！《 アイ...
たかみな、ももクロが仲良しトークでニューシングル秘話も,高橋みなみがパーソナリティをつとめるレギュラーワイド番組「高橋みなみの「これから、何する？」」（月-木13:00-14:55）では、8...
中居正広×渡辺麻友の「UTAGE!」9月に特番放送決定,9月14日（木）にTBS系にて音楽特番「UTAGE!」がオンエアされることが決定した。「UTAGE!」ロゴ(c)TBS「UTAGE!」...
【社会現象になった夏エヴァ】今日が20周年！：THE END OF EVANGELION(THANATOS -IF I CAN'T BE YOURS-),"■【8cmシングルPLAY BACK】
通常の12cm CDより小さく、短冊状のケースに収められた8cm CDは1990年代のCDシン..."
久間田琳加がSeventeen専属モデルに！王道ブレイクコースに胸中は？「全然出られなかった」「載ってもモノクロ」苦悩を経て＜モデルプレスインタビュー＞,【久間田琳加／モデルプレス＝8月1日】雑誌『nicola』で活躍し、惜しまれつつも3月で同誌を卒業したモデルの久間田琳加（16）が、1...
川栄李奈がかぐや姫の妹、織姫に！三太郎シリーズに新キャラ登場,"女優の川栄李奈（２２）がａｕの人気ＣＭ「三太郎」シリーズの最新作に、新キャラクター「織姫」として出演することが分かった。
　最新作「織..."
TOKIO・長瀬智也が大島優子を「バカな女」呼ばわり!?“留学女”に痛烈『ごめん、愛してる』,思わず「えー！」と叫びたくなってしまうぶっ飛びシーン連発の日曜劇場『ごめん、愛してる』（TBS系）。30日放送の第4話は、平均視聴率9...
福山雅治、是枝裕和監督の現場は「驚きと発見の連続」 ベネチア映画祭参加をおねだりも,是枝裕和監督がオリジナル脚本で法廷心理ドラマを描いた映画「三度目の殺人」の完成披露試写会が7月31日、東京・TOHOシネマズ六本木ヒル...
川栄李奈、新キャラ“織姫”に！ 「三太郎シリーズ」新CM完成,新CM 「織姫、登場」篇もっと画像を見る新CMが放送される度、大きな話題を集める大人気CM、au「三太郎」シリーズ。この度、そんな本シ...
川栄李奈の織姫、au「三太郎」シリーズ登場！かぐや姫・有村架純の妹役,"乙姫（菜々緒）との三姉妹共演もくる？　川栄李奈の織姫が登場！

　女優の川栄李奈が、日本昔話をモチーフにしたauの人気CM「三太郎」シ..."
海老蔵明かす麻央さん願い「麗禾に妹、勸玄に弟を」,小林麻央さん　歌舞伎俳優市川海老蔵が３１日夜、ブログを更新し、６月２２日に乳がんで亡くなった妻小林麻央さん（享年３４）が生前、長女麗禾...
石原真理子 万引き報道で実母が激白「スーパー訴えようかな」,東京・墨田区内のスーパーで「弁当とお茶を万引きした」と報じられた石原真理子（53）。現場になったのは、多くの乗降客が利用するターミナル...
松田聖子 医師夫への献身5年で見えた「念願の教授夫人」の道,12年6月に慶應義塾大学医学部准教授のK氏（54）と結婚した松田聖子（55）。そんな夫のK氏が今、世界的に注目を集めているという。京都...
吉田凜音、仲良しモデルの久間田琳加と原宿&渋谷へ繰り出す「パーティーアップ」MV,吉田凜音の新曲「パーティーアップ」のミュージックビデオがGYAO!とYouTubeで公開された。吉田凜音すべての写真を見る（全3枚）「...
海老蔵、NHK大河に「もう1度出演させて頂く」,市川海老蔵（２０１６年６月９日撮影）　歌舞伎俳優市川海老蔵（３９）が３１日夜のブログで、柴咲コウ主演のＮＨＫ大河ドラマ「おんな城主　直...
三太郎CMに新キャラ登場 川栄李奈が“織姫”に,"川栄李奈（左）がau「三太郎シリーズ」新CM『織姫、登場』篇に登場

　俳優の松田翔太が桃太郎、桐谷健太が浦島太郎、濱田岳が金太郎に扮..."
